rank,yearRank,candidateRank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,methodTags,keywordTags,keyIdea,strengths,limitations,url,semanticScholarUrl,openAccessPdf,githubUrl,doi,arxiv,pubmed,corpusId,fieldsOfStudy,publicationTypes,sourceQueries,queryHitCount,importanceReasons,abstract
2014,76,148,2021,Does Sentiment Impact Cryptocurrency?,"Anamika, Madhumita Chakraborty, Sowmya Subramaniam",Journal of Behavorial Finance,2021-08-04,128,2,132.296,"Sentiment, News, and Alternative Data",survey/review; sentiment/text,stock-prediction; sentiment-altdata; behavioral-finance,Abstract This study examines the impact of investor sentiment on cryptocurrency returns.,high citation signal (128),Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.1080/15427560.2021.1950723,https://www.semanticscholar.org/paper/f5564a3664489ea9e42acd3f6a8d2b04a6ae0eb6,,,10.1080/15427560.2021.1950723,,,238784648,Business; Economics,Review,equity returns; factor investing equity,2,citations=128; influential=2; survey/benchmark signal; open PDF metadata; trade term matches=2; query hits=2,"Abstract This study examines the impact of investor sentiment on cryptocurrency returns. We use a direct survey-based measure that captures the investors’ sentiment on Bitcoins. This direct measure of Bitcoin investor sentiment is obtained from the Sentix database. The results of the study found that the Bitcoin prices experience appreciation when investors are optimistic about Bitcoin. Bitcoin sentiment has significant power in predicting the Bitcoin prices after controlling for the relevant factors. There is also evidence that the sentiment of the dominant cryptocurrency, i.e., Bitcoin, influences the price of other cryptocurrencies. Further, we extend our analysis by investigating the impact of equity market sentiment on cryptocurrency returns. We proxy equity market sentiment using two measures viz: Baker-Wurgler sentiment Index and the VIX Index. When the equity market investors’ sentiment is bearish, cryptocurrency prices rise, indicating that cryptocurrency can act as an alternative avenue for investment. Our results remain unaffected after controlling for potential factors that could impact cryptocurrency prices."
2015,77,149,2021,Modelling heating and cooling energy demand for building stock using a hybrid approach,"Xinyi Li, R. Yao",,2021-03-15,128,0,115.916,Reinforcement Learning and Algorithmic Trading,forecasting; machine-learning; deep-learning; reinforcement-learning,stock-prediction; machine-learning; deep-learning; ai-based-trade; reinforcement-trading,"Abstract The building sector accounts for 30% of final energy consumption and 28% of global energy-related carbon dioxide emissions, with space heating and cooling consuming a large share of total buildings’ energy consumption.",high citation signal (128); open-access PDF metadata,"Simulated rewards can diverge from executable trading under slippage, latency, and market impact.; Policies can be brittle during regime shifts or stress periods.; Backtest-only evidence needs live or paper-trading validation.",https://doi.org/10.1016/J.ENBUILD.2021.110740,https://www.semanticscholar.org/paper/d2047c8e7aa03c9d1fa22bd8cea3ce3f93d81fbe,https://centaur.reading.ac.uk/98368/1/manuscript%20revision%20clean%20Xinyi%20LI%20RYAO.pdf,,10.1016/J.ENBUILD.2021.110740,,,234216118,Computer Science; Engineering; Environmental Science,,support vector machine stock prediction,1,citations=128; influential=0; AI/ML method signal; open PDF metadata; trade term matches=4,"Abstract The building sector accounts for 30% of final energy consumption and 28% of global energy-related carbon dioxide emissions, with space heating and cooling consuming a large share of total buildings’ energy consumption. Building stock modelling for space heating and cooling energy prediction provides critical insights on the stock energy consumption and aid the building retrofit policy-making process with the evaluation of the energy-saving potential. By combining the physical modelling approach and data-driven approach, a hybrid approach is applicable for modelling the heating and cooling energy consumption of the building stock, including both residential buildings and non-residential buildings. Within this framework, the Urban Modelling Interface (UMI) tool has been used for physical modelling to generate heating and cooling energy use intensity. Then, ten different machine learning models, including Gaussian radial basis function kernel support vector regression, linear kernel support vector regression, polynomial kernel support vector regression, random forests, extreme gradient boosting, ordinary least-squares linear regression, ridge regression, least absolute shrinkage and selection operator, elastic net and artificial neural network, have been applied to predict heating and cooling energy use intensity (EUI). The approach has been demonstrated using a case study in Chongqing, China. The results show that machine learning models can achieve accurate building heating and cooling EUI prediction, with the polynomial kernel support vector regression showing the best accuracy at the level of a single building, and the Gaussian radial basis function kernel support vector regression performing the best at the stock level. Machine learning models generated by proposed hybrid approach not only provide quickly prediction of building space heating and cooling energy consumption at the stock level, but also support building retrofit decision makings by evaluate energy saving potential of various retrofit options."
2024,78,150,2021,A stock price prediction method based on deep learning technology,"Xu Ji, Jiachen Wang, Zhi-Hong Yan",International Journal of Crowd Science,2021-03-05,127,3,151.153,"Sentiment, News, and Alternative Data",forecasting; deep-learning; sentiment/text,stock-prediction; deep-learning; ai-based-trade; sentiment-altdata,Purpose Stock price prediction is a hot topic and traditional prediction methods are usually based on statistical and econometric models.,high citation signal (127); open-access PDF metadata,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.1108/IJCS-05-2020-0012,https://www.semanticscholar.org/paper/a56b4709be7bb290acfc3f372900458286360435,https://www.emerald.com/insight/content/doi/10.1108/IJCS-05-2020-0012/full/pdf?title=a-stock-price-prediction-method-based-on-deep-learning-technology,,10.1108/IJCS-05-2020-0012,,,233807024,Business; Computer Science,JournalArticle,deep learning stock prediction; financial market prediction; stock market prediction; stock price prediction; value investing stock market,5,citations=127; influential=3; survey/benchmark signal; AI/ML method signal; open PDF metadata; title trade matches=3; trade term matches=4; query hits=5,"Purpose Stock price prediction is a hot topic and traditional prediction methods are usually based on statistical and econometric models. However, these models are difficult to deal with nonstationary time series data. With the rapid development of the internet and the increasing popularity of social media, online news and comments often reflect investors’ emotions and attitudes toward stocks, which contains a lot of important information for predicting stock price. This paper aims to develop a stock price prediction method by taking full advantage of social media data. Design/methodology/approach This study proposes a new prediction method based on deep learning technology, which integrates traditional stock financial index variables and social media text features as inputs of the prediction model. This study uses Doc2Vec to build long text feature vectors from social media and then reduce the dimensions of the text feature vectors by stacked auto-encoder to balance the dimensions between text feature variables and stock financial index variables. Meanwhile, based on wavelet transform, the time series data of stock price is decomposed to eliminate the random noise caused by stock market fluctuation. Finally, this study uses long short-term memory model to predict the stock price. Findings The experiment results show that the method performs better than all three benchmark models in all kinds of evaluation indicators and can effectively predict stock price. Originality/value In this paper, this study proposes a new stock price prediction model that incorporates traditional financial features and social media text features which are derived from social media based on deep learning technology."
2043,79,151,2021,Religion vs ethics: hedge and safe haven properties of Sukuk and green bonds for stock markets pre- and during COVID-19,"M. Naeem, Mustafa Raza Rabbani, Sitara Karim, Syed Mabruk Billah",International Journal of Islamic and Middle Eastern Finance and Management,2021-12-15,126,3,137.98,Portfolio Optimization and Asset Allocation,portfolio; risk/volatility,portfolio; risk-volatility,Purpose This study aims to examine the hedge and safe-haven properties of the Sukuk and green bond for the stock markets pre- and during the COVID-19 pandemic period.,high citation signal (126),"Allocation gains can be dominated by estimation error, turnover, short-sale constraints, and benchmark choice.; Backtests may hide capacity and liquidity limits.; Metadata cannot confirm implementation details such as costs, leverage, or rebalancing rules.",https://doi.org/10.1108/imefm-06-2021-0252,https://www.semanticscholar.org/paper/910bdf3d208be9492b0dff48836740cb687dc9de,,,10.1108/imefm-06-2021-0252,,,245164601,Business; Economics; Medicine,,value investing stock market,1,citations=126; influential=3; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=4,"Purpose This study aims to examine the hedge and safe-haven properties of the Sukuk and green bond for the stock markets pre- and during the COVID-19 pandemic period. Design/methodology/approach To test the hedge and safe-haven characteristics of Sukuk and green bonds for stock markets, the study first uses the methodology proposed by Ratner and Chiu (2013). Next, the authors estimate the hedge ratios and hedge effectiveness of using Sukuk and green bonds in a portfolio with stock markets. Findings Strong safe-haven features of ethical (green) bonds reveal that adding green bonds into the investment portfolios brings considerable diversification avenues for the investors who tend to take fewer risks in periods of economic stress and turbulence. The hedge ratio and hedge effectiveness estimates reveal that green bonds provide sufficient evidence of the hedge effectiveness for various international stocks. Practical implications The study has significant implications for faith-based investors, ethical investors, policymakers and regulatory bodies. Religious investors can invest in Sukuk to relish low-risk and interest-free investments, whereas green investors can satisfy their socially responsible motives by investing in these investment streams. Policymakers can direct the businesses to include these diversifiers for portfolio and risk management. Originality/value The study provides novel insights in the testing hedge and safe-haven attributes of green bonds and Sukuk while using unique methodologies to identify multiple low-risk investors for investors following the uncertain COVID-19 pandemic."
2047,80,152,2021,"The effect of green energy, global environmental indexes, and stock markets in predicting oil price crashes: Evidence from explainable machine learning","Sami Ben Jabeur, R. Khalfaoui, Wissal Ben Arfi",Journal of Environmental Management,2021-08-12,126,1,139.276,Deep Learning and Financial Time Series,machine-learning; deep-learning,machine-learning; deep-learning; ai-based-trade,"This study aims to predict oil prices during the 2019 novel coronavirus (COVID-19) pandemic by looking into green energy resources, global environmental indexes (ESG), and stock markets.",high citation signal (126); open-access PDF metadata,"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://doi.org/10.1016/j.jenvman.2021.113511,https://www.semanticscholar.org/paper/c3339300f8576336c53b8d422beea4899526cd27,https://www.sciencedirect.com/science/article/am/pii/S0301479721015735,,10.1016/j.jenvman.2021.113511,,34392096,237093625,Computer Science; Economics; Environmental Science; Medicine,JournalArticle,machine learning stock market; neural networks stock market; value investing stock market,3,citations=126; influential=1; survey/benchmark signal; AI/ML method signal; open PDF metadata; title trade matches=2; trade term matches=6; query hits=3,"This study aims to predict oil prices during the 2019 novel coronavirus (COVID-19) pandemic by looking into green energy resources, global environmental indexes (ESG), and stock markets. The study employs advanced machine learning, such as the LightGBM, CatBoost, XGBoost, Random Forest (RF), and neural network models. An accurate forecasting framework can effectively capture the trend of the changes in oil prices and reduce the impact of the COVID-19 pandemic on such prices. Additionally, a large dataset with different asset classes was used to investigate the crash period. The research also introduced SHapely Additive exPlanations (SHAP) values for model analysis and interpretability. The empirical results indicate the superiority of the RF and LightGBM over traditional models. Moreover, this new framework provides favorable explanations of the model performance using the efficient SHAP algorithm. It also highlights the core features of predicting oil prices. The study found that high values of GER and ESG lead to lower crude oil prices. Our results are crucial for investors and policymakers in promoting climate change mitigation and sustained economic prosperity through green energy resources."
2072,81,156,2021,A Random Forests Approach to Predicting Clean Energy Stock Prices,Perry Sadorsky,Journal of Risk and Financial Management,2021-01-24,124,4,148.755,"Risk, Volatility, and Forecast Evaluation",forecasting; machine-learning; risk/volatility,stock-prediction; machine-learning; ai-based-trade; risk-volatility,"Climate change, green consumers, energy security, fossil fuel divestment, and technological innovation are powerful forces shaping an increased interest towards investing in companies that specialize in clean energy.",high citation signal (124); open-access PDF metadata,Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.3390/JRFM14020048,https://www.semanticscholar.org/paper/fcb6b4966ec2b0d18c81194eba6c43dadbd1f5eb,https://www.mdpi.com/1911-8074/14/2/48/pdf,,10.3390/JRFM14020048,,,234310397,Business; Economics; Environmental Science,,stock price prediction,1,citations=124; influential=4; investment validation signal; AI/ML method signal; open PDF metadata; title trade matches=2; trade term matches=6,"Climate change, green consumers, energy security, fossil fuel divestment, and technological innovation are powerful forces shaping an increased interest towards investing in companies that specialize in clean energy. Well informed investors need reliable methods for predicting the stock prices of clean energy companies. While the existing literature on forecasting stock prices shows how difficult it is to predict stock prices, there is evidence that predicting stock price direction is more successful than predicting actual stock prices. This paper uses the machine learning method of random forests to predict the stock price direction of clean energy exchange traded funds. Some well-known technical indicators are used as features. Decision tree bagging and random forests predictions of stock price direction are more accurate than those obtained from logit models. For a 20-day forecast horizon, tree bagging and random forests methods produce accuracy rates of between 85% and 90% while logit models produce accuracy rates of between 55% and 60%. Tree bagging and random forests are easy to understand and estimate and are useful methods for forecasting the stock price direction of clean energy stocks."
2095,82,160,2021,Forecasting daily stock trend using multi-filter feature selection and deep learning,"A. Haq, A. Zeb, Zhenfeng Lei, Defu Zhang",Expert systems with applications,2021-04-15,122,5,155.953,Deep Learning and Financial Time Series,machine-learning; deep-learning,stock-prediction; machine-learning; deep-learning; ai-based-trade; behavioral-finance,Abstract Stock market forecasting has attracted significant attention mainly due to the potential monetary benefits.,high citation signal (122); recognized finance/AI venue,"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://doi.org/10.1016/j.eswa.2020.114444,https://www.semanticscholar.org/paper/c1f4aec0b47f96af1a367b3a742304ae26359cdc,,,10.1016/j.eswa.2020.114444,,,230550464,Business; Computer Science,JournalArticle,machine learning stock market,1,citations=122; influential=5; recognized finance/AI venue; AI/ML method signal; open PDF metadata; title trade matches=2; trade term matches=6,"Abstract Stock market forecasting has attracted significant attention mainly due to the potential monetary benefits. Predicting these markets is a challenging task due to numerous interrelated factors, and needs a complete and efficient feature selection process to identify the most informative factors. As a time series problem, stock price movements are also dependent on movements on its previous trading days. Feature selection techniques have been widely applied in stock forecasting, but existing approaches usually use a single feature selection technique, which may overlook some important assumptions about the underlying regression function linking the input and output variables. In this study, we combine features selected by multiple feature selection techniques to generate an optimal feature subset and then use a deep generative model to predict future price movements. First, we compute an extended set of forty-four technical indicators from daily stock data of eighty-eight stocks and then compute their importance by independently training logistic regression model, support vector machine and random forests. Based on a prespecified threshold, the lowest ranked features are dropped and the rest are grouped into clusters. The variable importance measure is reused to select the most important feature from each cluster to generate the final subset. The input is then fed to a deep generative model comprising of a market signal extractor and an attention mechanism. The market signal extractor recurrently decodes market movement from the latent variables to deal with stochastic nature of the stock data and the attention mechanism discriminates between predictive dependencies of different temporal auxiliary outputs. The results demonstrate that combining features selected by multiple feature selection approaches and using them as input into a deep generative model outperforms state-of-the-art approaches."
2102,83,161,2021,Volatility spillovers between strategic commodity futures and stock markets and portfolio implications: Evidence from developed and emerging economies,"Walid Mensi, Muhammad Shafiullah, X. Vo, S. Kang",,2021-06-01,122,0,118.868,Portfolio Optimization and Asset Allocation,portfolio; risk/volatility,portfolio; risk-volatility,"amines the short-, intermediate-, and long-term volatility spillovers between developed (Australia, Canada, France, Germany, Japan, UK, and US) and emerging BRICS (Brazil, Russia, China, India, and South Africa) stock markets and strategic commodity futures markets (oil and gold).",high citation signal (122),"Allocation gains can be dominated by estimation error, turnover, short-sale constraints, and benchmark choice.; Backtests may hide capacity and liquidity limits.; Metadata cannot confirm implementation details such as costs, leverage, or rebalancing rules.",https://doi.org/10.1016/J.RESOURPOL.2021.102002,https://www.semanticscholar.org/paper/cb4b5c1182dc59a4daa779fe2c021d9516e7caf1,,,10.1016/J.RESOURPOL.2021.102002,,,233547016,Economics,,risk management portfolio stock,1,citations=122; influential=0; investment validation signal; open PDF metadata; title trade matches=2; trade term matches=3,"Abstract This study examines the short-, intermediate-, and long-term volatility spillovers between developed (Australia, Canada, France, Germany, Japan, UK, and US) and emerging BRICS (Brazil, Russia, China, India, and South Africa) stock markets and strategic commodity futures markets (oil and gold). Using Barunik and Křehlik's (2018) methodology, we find evidence of time-varying volatility spillovers, which are intensified under major events. Moreover, the total volatility spillovers are higher in the short term than both the intermediate and long terms. A portfolio management analysis reveals that a mixed portfolio (commodity and stock markets) provides a higher level of hedging effectiveness for both emerging and developed markets. In addition, the hedging effectiveness in BRICS markets is more pronounced than in developed markets irrespective of frequencies. The hedging effectiveness is also higher using gold than oil and under the short term rather than both the intermediate and long terms. These results provide important implications for risk management and funds allocation."
2124,84,166,2021,Brand Capital and Stock Price Crash Risk,"M. Hasan, Grantley Taylor, G. Richardson",Management Sciences,2021-12-07,120,2,145.888,"Risk, Volatility, and Forecast Evaluation",machine-learning; risk/volatility,stock-prediction; machine-learning; ai-based-trade; risk-volatility,We examine the relationship between brand capital and stock price crash risk.,high citation signal (120); recognized finance/AI venue,Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1287/mnsc.2021.4197,https://www.semanticscholar.org/paper/e19dc406591ac1d74068098e34a94ccf92b86a1e,,,10.1287/mnsc.2021.4197,,,245029348,Business; Computer Science; Economics,JournalArticle,stock returns,1,citations=120; influential=2; recognized finance/AI venue; investment validation signal; AI/ML method signal; open PDF metadata; title trade matches=1; trade term matches=3,"We examine the relationship between brand capital and stock price crash risk. Crash risk, defined as the negative skewness in the distribution of returns for individual stocks, captures asymmetry in risk, and has important implications for investment choices and risk management. Using a sample of 39,685 publicly listed U.S. firm-year observations covering 1975 to 2018, we show that brand capital is significantly and negatively related to crash risk. We also use an advanced machine learning approach and confirm that brand capital is a strong predictor of future stock price crashes. Our cross-sectional analyses show that this negative relationship is more evident for subsamples with transitory poor earnings performance or persistent good earnings performance, greater corporate tax avoidance, and weak corporate governance structures. The results survive numerous robustness tests, including the use of alternative measures of brand capital, crash risk, and several endogeneity tests. In sum, our findings are consistent with agency theory, suggesting that high levels of brand capital expose firms to investor and customer scrutiny, which reduces managerial opportunistic behavior that may include the accumulation and concealment of negative information. This paper was accepted by Karl Diether, finance."
2125,85,167,2021,"Zero-Commission Individual Investors, High Frequency Traders, and Stock Market Quality","Gregory W. Eaton, T. Green, Brian S. Roseman, Yanbin Wu",Social Science Research Network,,120,2,131.888,Market Microstructure and High-Frequency Trading,microstructure; risk/volatility,stock-prediction; high-frequency; risk-volatility,"We find that Robinhood ownership changes are unrelated with future returns, suggesting that zero-commission investors behave as noise traders.",high citation signal (120),"High-frequency results depend heavily on market access, latency, fees, and order-book reconstruction quality.; Public metadata rarely reveals execution assumptions.; Short-horizon predictability can vanish when capacity and competition are considered.",https://doi.org/10.2139/SSRN.3776874,https://www.semanticscholar.org/paper/592f2aa5bf028bbf7993ea77657e1c177e1ac3d8,,,10.2139/SSRN.3776874,,,234196802,Business; Economics,,stock returns,1,citations=120; influential=2; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=3,"We find that Robinhood ownership changes are unrelated with future returns, suggesting that zero-commission investors behave as noise traders. We exploit Robinhood platform outages to identify the causal effects of commission-free traders on financial markets. Exogenous negative shocks to Robinhood participation are associated with increased market liquidity and lower return volatility among stocks favored by Robinhood investors, as proxied by Reddit WallStreetBets mentions. HFTs with Robinhood order flow arrangements quote narrower lit-market spreads during outages, and market depth order imbalances fall, particularly for stocks with highly autocorrelated order flow, suggesting that zero-commission investors create liquidity-reducing inventory risks for market makers."
2126,86,168,2021,Do Index Funds Monitor?,"D. Heath, D. Macciocchi, Roni Michaely, Matthew C. Ringgenberg",The Review of financial studies,2021-02-23,120,1,137.211,Portfolio Optimization and Asset Allocation,survey/review; portfolio,portfolio,Passively managed index funds now hold over 30$\%$ of U.S.,high citation signal (120); recognized finance/AI venue,"Allocation gains can be dominated by estimation error, turnover, short-sale constraints, and benchmark choice.; Backtests may hide capacity and liquidity limits.; Metadata cannot confirm implementation details such as costs, leverage, or rebalancing rules.",https://doi.org/10.1093/RFS/HHAB023,https://www.semanticscholar.org/paper/98cd4298179ef39edb9b1102c4d7906f74788c8f,,,10.1093/RFS/HHAB023,,,169477311,Business; Economics,,equity portfolio performance,1,citations=120; influential=1; recognized finance/AI venue; survey/benchmark signal; investment validation signal; open PDF metadata; trade term matches=1,"Passively managed index funds now hold over 30$\%$ of U.S. equity fund assets; this shift raises fundamental questions about monitoring and governance. We show that, relative to active funds, index funds are less effective monitors: (a) they are less likely to vote against firm management on contentious governance issues; (b) there is no evidence they engage effectively publicly or privately; and (c) they promote less board independence and worse pay-performance sensitivity at their portfolio companies. Overall, the rise of index funds decreases the alignment of incentives between beneficial owners and firm management and shifts control from investors to managers."
2127,87,169,2021,ESG ETFs and the COVID-19 stock market crash of 2020: Did clean funds fare better?,"I. Pavlova, Maria E. de Boyrie",,2021-04-07,120,1,125.211,"Risk, Volatility, and Forecast Evaluation",asset-pricing; risk/volatility,stock-prediction; risk-volatility; asset-pricing,Abstract This study adds to the literature on sustainable investment performance by assessing the risk-adjusted returns of ESG ETFs before and during the COVID-19 market crash.,high citation signal (120),Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1016/J.FRL.2021.102051,https://www.semanticscholar.org/paper/77b851814f81600a3f7e6ef4ca728e88eb032692,,,10.1016/J.FRL.2021.102051,,,233598520,Business; Economics,,stock returns,1,citations=120; influential=1; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=2,"Abstract This study adds to the literature on sustainable investment performance by assessing the risk-adjusted returns of ESG ETFs before and during the COVID-19 market crash. Employing five factor models and post-expense returns before and after the market crash caused by the pandemic, it is determined that during the pre-COVID crash period, lower-rated sustainable ETFs tend to outperform the market and higher-rated ESG ETFs. During the crash period, the models’ alphas are found to be negative and insignificant. Overall, higher sustainability ratings of ESG ETFs did not protect them from losses during the downturn, but they did not do worse than the market."
2156,88,173,2021,Corporate governance and financial distress: Asian emerging market perspective,"Noman Younas, Shahab Ud-Din, T. Awan, M. Khan",Corporate Governance: The International Journal of Business in Society,2021-02-11,117,12,148.864,"Risk, Volatility, and Forecast Evaluation",risk/volatility,risk-volatility,Purpose The purpose of this paper is to examine the impact of corporate governance index (PAKCGI) on firm financial distress for a sample of 152 non-financial firms listed at Pakistan Stock Exchange (PSX) over the period from 2003 to 2017.,high citation signal (117); influential citation signal (12),Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1108/CG-04-2020-0119,https://www.semanticscholar.org/paper/37a3cb2879d56ad905ef28bc6f35708499092928,,,10.1108/CG-04-2020-0119,,,233895151,Business; Economics,,value investing stock market,1,citations=117; influential=12; investment validation signal; open PDF metadata; trade term matches=2,"Purpose The purpose of this paper is to examine the impact of corporate governance index (PAKCGI) on firm financial distress for a sample of 152 non-financial firms listed at Pakistan Stock Exchange (PSX) over the period from 2003 to 2017. Design/methodology/approach To examine the impact of PAKCGI on financial distress (Altman Z-Score), random effect model is applied. The PAKCGI is a self-constructed index based on the five important factors of corporate governance practices, i.e. board of directors, audit committees, right of shareholders, disclosures and risk management. The binary coding approach is adopted for the construction of PAKCGI. Altman Z-Score model is used as a proxy for financial distress indicator. The absolute value of Altman Z-score has been taken as financial distress indicator. Findings The outcomes of the study indicate a positive impact of PAKCGI on risk of firms’ financial distress. The positive coefficient of PAKCGI implies that the good corporate practices work as catalyst to reduce risk of financial distress in Pakistan. A significant negative impact of block holders on financial distress suggests that the concentrated block ownership take monopolistic decision to protect their interests. It has also been observed that significant positive impact of institutional ownership on financial distress exists in the Pakistani listed firms. Furthermore, this study also reveals that significant negative association between board size, CEO duality and financial distress indicator. Research limitations/implications The findings may encourage the Pakistani listed companies to follow and implement good corporate governance practices, which would lead to increase the confidence of investors, regulators and stakeholders. Originality/value The current study extends the corporate governance literature by examining the relationship between the corporate governance attributes and the financial distress status of Pakistani listed companies. From the academic perspective, this paper adds to the knowledge concerning the association between corporate governance practices and risk of financial distress in emerging markets."
2159,89,174,2021,"The Investor Psychology and Stock Market Behavior During the Initial Era of COVID-19: A Study of China, Japan, and the United States","Sobia Naseem, M. Mohsin, Wang Hui, Geng Liyan, Kun Penglai",Frontiers in Psychology,2021-02-10,117,5,134.04,Reinforcement Learning and Algorithmic Trading,reinforcement-learning,stock-prediction; reinforcement-trading,"A highly transmittable and pathogenic viral infection, COVID-19, has dramatically changed the world with a tragically large number of human lives being lost.",high citation signal (117); open-access PDF metadata,"Simulated rewards can diverge from executable trading under slippage, latency, and market impact.; Policies can be brittle during regime shifts or stress periods.; Backtest-only evidence needs live or paper-trading validation.",https://doi.org/10.3389/fpsyg.2021.626934,https://www.semanticscholar.org/paper/0dd7194eab0423612ad015eeebdf3e3364c2c24d,https://www.frontiersin.org/articles/10.3389/fpsyg.2021.626934/pdf,,10.3389/fpsyg.2021.626934,,33643158,231858472,Business; Medicine; Psychology,JournalArticle,stock returns,1,citations=117; influential=5; open PDF metadata; title trade matches=1; trade term matches=1,"A highly transmittable and pathogenic viral infection, COVID-19, has dramatically changed the world with a tragically large number of human lives being lost. The epidemic has created psychological resilience and unbearable psychological pressure among patients and health professionals. The objective of this study is to analyze investor psychology and stock market behavior during COVID-19. The psychological behavior of investors, whether positive or negative, toward the stock market can change the picture of the economy. This research explores Shanghai, Nikkei 225, and Dow Jones stock markets from January 20, 2020, to April 27, 2020, by employing principal component analysis. The results showed that investor psychology was negatively related to three selected stock markets under psychological resilience and pandemic pressure. The negative emotions and pessimism urge investors to cease financial investment in the stock market, and consequently, the stock market returns decreased. In a deadly pandemic, the masses were more concerned about their lives and livelihood and less about wealth and leisure. This research contributes to the literature gap of investors’ psychological behavior during a pandemic outbreak. The study suggests that policy-makers should design a plan to fight against COVID-19. The government should manage the health sector’s budget to overcome future crises."
2162,90,176,2021,Quantifying the asymmetric spillovers in sustainable investments,"N. Iqbal, Muhammad Abubakr Naeem, Muhammed Tahir Suleman","Journal of international financial markets, institutions, and money",2021-12-01,117,2,132.336,Reinforcement Learning and Algorithmic Trading,forecasting; portfolio; reinforcement-learning; risk/volatility,stock-prediction; portfolio; reinforcement-trading; risk-volatility; behavioral-finance,"Owing to the growing importance of socially responsible investments in the wake of climate change mitigation goals, we estimate the asymmetric time- and frequency-spillovers between global sustainable investments.",high citation signal (117),"Simulated rewards can diverge from executable trading under slippage, latency, and market impact.; Policies can be brittle during regime shifts or stress periods.; Backtest-only evidence needs live or paper-trading validation.",https://doi.org/10.1016/j.intfin.2021.101480,https://www.semanticscholar.org/paper/dd032718889e676fb357d8395e20541583dc2048,,,10.1016/j.intfin.2021.101480,,,244942408,Economics; Environmental Science; Medicine,,stock returns; volatility forecasting stock market,2,citations=117; influential=2; investment validation signal; open PDF metadata; trade term matches=4; query hits=2,"Owing to the growing importance of socially responsible investments in the wake of climate change mitigation goals, we estimate the asymmetric time- and frequency-spillovers between global sustainable investments. Additionally, we examine the influence of global risk factors such as US and UK economic policy uncertainties, stock market volatility, US treasury market volatility and infectious diseases related market volatility on the short- and long-run connectedness in these investments. To this end, we use daily returns and volatilities of 14 country-level Dow Jones Sustainability indices from January 2005 to March 2021. By employing the asymmetric versions of Diebold & Yilmaz (2012, 2014) and Barunik & Krehlik (2018) time-frequency connectedness, our study addresses both good and bad contagion among sustainable investments is unexplored in the recent literature. The results reveal significant time-frequency asymmetries in return spillovers across different regions in the short- and long-run. Germany, France, Netherlands, and the UK are the primary transmitters of returns and volatility shocks. We find more intra-regional connectedness among the Asian countries as opposed to inter-regional connectedness. Negative returns propagate more intensely than positive ones, and this contagion is considerably boosted during crises, including the COVID19. The VIX and COVID19 remain influential for financial contagion in the long run. The impact of MOVE is positive in the short-run while negative in the long-run, which shows an overreaction of connectedness to the US treasury market volatility in the short-run. Economic policy uncertainties in the US and the UK increase spillovers more intensely in the short-run. These results are robust to using volatility spillovers, the choice of rolling window and various forecast horizons. Our findings are distinctly important for socially responsible investors as we point out international portfolio diversification opportunities among sustainable investments. Understanding the dynamics of connectedness in sustainable investments can potentially boost financing in this market through portfolio choices and contribute to the climate change mitigation agenda of United Nations."
