rank,yearRank,candidateRank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,methodTags,keywordTags,keyIdea,strengths,limitations,url,semanticScholarUrl,openAccessPdf,githubUrl,doi,arxiv,pubmed,corpusId,fieldsOfStudy,publicationTypes,sourceQueries,queryHitCount,importanceReasons,abstract
2576,75,232,2025,Beliefs and Portfolios: Causal Evidence,"Johannes Beutel, Michael Weber",Social Science Research Network,2025-11-01,18,0,78.778,"Sentiment, News, and Alternative Data",portfolio; asset-pricing; sentiment/text,portfolio; sentiment-altdata; asset-pricing,We confront competing theories of expectation formation and asset pricing with causal evidence on beliefs and portfolios.,selected by citation count from the audited stock-investment candidate pool,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.2139/ssrn.4029090,https://www.semanticscholar.org/paper/408d3966a62f193f46d69ba5068afad4d118c0e2,,,10.2139/ssrn.4029090,,,243797762,Economics,CaseReport; JournalArticle,asset pricing stock returns; stock returns,2,citations=18; influential=0; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=4; query hits=2,"We confront competing theories of expectation formation and asset pricing with causal evidence on beliefs and portfolios. Using a randomized information experiment we show that: i) Individuals do not revise their beliefs in line with Rational Expectations asset pricing models. Instead, they form pro-cyclical beliefs, both about capital gains and about earnings growth. ii) Individuals are heterogenous at the information acquisition and at the information processing stage. Their reaction to stock-market news depends on their preference for the type of news received. iii) Beliefs and portfolios are not only correlated, but causally linked. iv) The sensitivity of portfolio shares with respect to expected returns appears puzzlingly low, especially when accounting for individuals’ low perceived variance of stock returns. This puzzle can be resolved when considering non-linear constraints on individuals’ portfolio decisions. These results provide guidance on promising causal mechanisms for macro-finance models."
2577,76,235,2025,Prediction of cryptocurrency’s price using ensemble machine learning algorithms,"N.S.S. Kiranmai Balijepalli, Viswanathan Thangaraj",European Journal of Management and Business Economics,2025-01-01,17,2,107.969,Portfolio Optimization and Asset Allocation,forecasting; portfolio; machine-learning; deep-learning; risk/volatility,stock-prediction; machine-learning; deep-learning; ai-based-trade; portfolio; risk-volatility,"PurposeCryptocurrency markets are gaining popularity, with over 23,000 cryptocurrencies in 2023 and a total market valuation of 870.81 billion USD in 2023.",open-access PDF metadata,"Allocation gains can be dominated by estimation error, turnover, short-sale constraints, and benchmark choice.; Backtests may hide capacity and liquidity limits.; Metadata cannot confirm implementation details such as costs, leverage, or rebalancing rules.",https://doi.org/10.1108/ejmbe-08-2023-0244,https://www.semanticscholar.org/paper/2c61b2bd627edb1ee57d1a0a0e5e85d3210bddef,https://doi.org/10.1108/ejmbe-08-2023-0244,,10.1108/ejmbe-08-2023-0244,,,275187633,Business; Computer Science,JournalArticle,algorithmic trading; financial market prediction,2,citations=17; influential=2; survey/benchmark signal; investment validation signal; AI/ML method signal; open PDF metadata; title trade matches=2; trade term matches=9; query hits=2,"PurposeCryptocurrency markets are gaining popularity, with over 23,000 cryptocurrencies in 2023 and a total market valuation of 870.81 billion USD in 2023. With its increasing popularity, cryptocurrencies are also susceptible to volatility. Predicting the price with the least fallacy or more accuracy has become the need of the hour as it significantly influences investment decisions.Design/methodology/approachThis study aims to create a dynamic forecasting model using the ensemble method and test the forecasting accuracy of top 15 cryptocurrencies’ prices. Statistical and econometric model prediction accuracy is examined after hyper tuning the parameters. Drawing inferences from the statistical model, an ensemble model using machine learning (ML) algorithms is developed using gradient-boosted regressor (GBR), random forest regressor (RFR), support vector regression (SVR) and multi-layer perceptron (MLP). Validation curves are utilized to optimize model parameters and boost prediction accuracy.FindingsIt is found that when the price movement exhibits autocorrelation, the autoregressive integrated moving average (ARIMA) model and the ensemble model performed better. ARIMA, simple linear regression (SLR), random forest (RF), decision tree (DT), gradient boosting (GB) and multi-model regression (MLR) ensemble models performed well with coins, showing that trends, seasonality and historical price patterns are prominent. Furthermore, the MLR approach produces more accurate predictions for coins with higher volatility and irregular price patterns.Research limitations/implicationsAlthough the dataset includes crisis period data, anomalies or outliers are yet to be explicitly excluded from the analysis. The models employed in this study still demonstrate high accuracy in predicting cryptocurrency prices despite these outliers, suggesting that the models are robust enough to handle unexpected fluctuations or extreme events in the market. However, the lack of specific analysis on the impact of outliers on model performance is a limitation of the study, as it needs to fully explore the resilience of the forecasting models under adverse market conditions.Practical implicationsThe present study contributes to the body of literature on ensemble methods in forecasting crypto price in general, potentially influencing future studies on price forecasting. The study motivates the researchers on empirical testing of our framework on various asset classes. As a result, on the prediction ability of ensemble model, the study will significantly influence the decision-making process of traders and investors. The research benefits the traders and investors to effectively develop a model to forecast cryptocurrency price. The findings highlight the potential of ensemble model in predicting high volatile cryptocurrencies and other financial assets. Investors can design the investment strategies and asset allocation decisions by understanding the relationship between market trends and consumer behavior. Investors can enhance portfolio performance and mitigate risk by incorporating these insights into their decision-making processes. Policymakers can use this information to design more effective regulations and policies promoting economic stability and consumer welfare. The study emphasizes the need for using diversified model to understand the market dynamics and improving trading strategies.Originality/valueThis research, to the best of our knowledge, is the first to use the above models to develop an ensemble model on the data for which the outliers have not been adjusted, and the model still outperformed the other statistical, econometric, ML and deep learning (DL) models."
2578,77,236,2025,Can LLM-based Financial Investing Strategies Outperform the Market in Long Run?,"Weixian Waylon Li, Hyeonjun Kim, Mihai Cucuringu, Tiejun Ma",Knowledge Discovery and Data Mining,2025-05-11,17,2,94.969,"Sentiment, News, and Alternative Data",asset-pricing; sentiment/text; risk/volatility,machine-learning; ai-based-trade; sentiment-altdata; risk-volatility; asset-pricing,"Large Language Models (LLMs) have recently been leveraged for asset pricing and stock trading applications, enabling AI agents to generate investment decisions from unstructured financial data.",selected by citation count from the audited stock-investment candidate pool,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.1145/3770854.3785702,https://www.semanticscholar.org/paper/6d6354a0168e3d91c539032c28793ceb77f8092c,,,10.1145/3770854.3785702,2505.07078,,278501425,Business; Computer Science; Economics,JournalArticle; Book; Conference,trading strategies stock market,1,citations=17; influential=2; investment validation signal; open PDF metadata; title trade matches=2; trade term matches=6,"Large Language Models (LLMs) have recently been leveraged for asset pricing and stock trading applications, enabling AI agents to generate investment decisions from unstructured financial data. However, most evaluations of LLM timing-based investing strategies are conducted on narrow timeframes and limited stock universes, overstating effectiveness due to survivorship and data-snooping biases. We critically assess their generalizability and robustness by proposing FINSABER, a backtesting framework evaluating timing-based strategies across longer periods and a larger universe of symbols. Systematic backtests over two decades and 100+ symbols reveal that previously reported LLM advantages deteriorate significantly under broader cross-section and over a longer-term evaluation. Our market regime analysis further demonstrates that LLM strategies are overly conservative in bull markets, underperforming passive benchmarks, and overly aggressive in bear markets, incurring heavy losses. These findings highlight the need to develop LLM strategies that are able to prioritise trend detection and regime-aware risk controls over mere scaling of framework complexity."
2579,78,237,2025,Financial Sentiment Analysis and Classification: A Comparative Study of Fine-Tuned Deep Learning Models,"Dimitrios K. Nasiopoulos, Konstantinos I. Roumeliotis, D. Sakas, Kanellos S. Toudas, P. Reklitis",International Journal of Financial Studies,2025-05-02,17,1,92.292,"Sentiment, News, and Alternative Data",forecasting; machine-learning; deep-learning; sentiment/text,stock-prediction; machine-learning; deep-learning; sentiment-altdata,"Financial sentiment analysis is crucial for making informed decisions in the financial markets, as it helps predict trends, guide investments, and assess economic conditions.",selected by citation count from the audited stock-investment candidate pool,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.3390/ijfs13020075,https://www.semanticscholar.org/paper/8d08d70e85b7363100bc930bfa85e45b351b21b9,,,10.3390/ijfs13020075,,,278343842,Business; Computer Science; Economics,JournalArticle,financial market prediction,1,citations=17; influential=1; survey/benchmark signal; AI/ML method signal; open PDF metadata; title trade matches=1; trade term matches=7,"Financial sentiment analysis is crucial for making informed decisions in the financial markets, as it helps predict trends, guide investments, and assess economic conditions. Traditional methods for financial sentiment classification, such as Support Vector Machines (SVM), Random Forests, and Logistic Regression, served as our baseline models. While somewhat effective, these conventional approaches often struggled to capture the complexity and nuance of financial language. Recent advancements in deep learning, particularly transformer-based models like GPT and BERT, have significantly enhanced sentiment analysis by capturing intricate linguistic patterns. In this study, we explore the application of deep learning for financial sentiment analysis, focusing on fine-tuning GPT-4o, GPT-4o-mini, BERT, and FinBERT, alongside comparisons with traditional models. To ensure optimal configurations, we performed hyperparameter tuning using Bayesian optimization across 100 trials. Using a combined dataset of FiQA and Financial PhraseBank, we first apply zero-shot classification and then fine tune each model to improve performance. The results demonstrate substantial improvements in sentiment prediction accuracy post-fine-tuning, with GPT-4o-mini showing strong efficiency and performance. Our findings highlight the potential of deep learning models, particularly GPT models, in advancing financial sentiment classification, offering valuable insights for investors and financial analysts seeking to understand market sentiment and make data-driven decisions."
2580,79,241,2025,Towards Economic Sustainability: A Comprehensive Review of Artificial Intelligence and Machine Learning Techniques in Improving the Accuracy of Stock Market Movements,"Atoosa Rezaei, Iheb Abdellatif, Amjad Umar",International Journal of Financial Studies,2025-02-25,17,0,96.588,"Sentiment, News, and Alternative Data",survey/review; forecasting; machine-learning; deep-learning; sentiment/text; risk/volatility,stock-prediction; machine-learning; deep-learning; ai-based-trade; reinforcement-trading; sentiment-altdata; risk-volatility,"Accurately predicting stock market movements remains a critical challenge in finance, driven by the increasing role of algorithmic trading and the centrality of financial markets in economic sustainability.",open-access PDF metadata,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.3390/ijfs13010028,https://www.semanticscholar.org/paper/b67bde391b601b64d40973d653b1440a24a9b770,https://doi.org/10.3390/ijfs13010028,,10.3390/ijfs13010028,,,276636701,Computer Science; Economics,JournalArticle; Review,algorithmic trading; deep learning stock prediction; financial market prediction; machine learning stock market; neural networks stock market; stock market prediction; volatility forecasting stock market,7,citations=17; influential=0; survey/benchmark signal; investment validation signal; AI/ML method signal; open PDF metadata; title trade matches=2; trade term matches=10; query hits=7,"Accurately predicting stock market movements remains a critical challenge in finance, driven by the increasing role of algorithmic trading and the centrality of financial markets in economic sustainability. This study examines the incorporation of artificial intelligence (AI) and machine learning (ML) technologies to address gaps in identifying predictive factors, integrating diverse data sources, and optimizing methodologies. Employing a systematic review, recent advancements in ML techniques like deep learning, ensemble methods, and neural networks are analyzed, alongside emerging data sources such as traders’ sentiment and real-time economic indicators. Results highlight the potential of unified datasets and adaptive models to enhance prediction accuracy while overcoming market volatility and data heterogeneity. The research underscores the necessity of integrating diverse predictive factors, innovative data sources, and advanced ML techniques to develop robust and adaptable forecasting frameworks. These findings offer valuable insights for academics and financial professionals, paving the way for more reliable and real-time predictive models that can enhance decision-making in dynamic market environments. This study contributes to advancing economic sustainability by proposing methodologies that align with the complexities and rapid evolution of modern financial markets."
2581,80,242,2025,Traditional Prediction Techniques and Machine Learning Approaches for Financial Time Series Analysis,"C. Cappello, Antonella Congedi, S. De Iaco, Leonardo Mariella",Mathematics,2025-02-06,17,0,93.588,Portfolio Optimization and Asset Allocation,forecasting; portfolio; machine-learning; deep-learning; risk/volatility,stock-prediction; machine-learning; deep-learning; ai-based-trade; portfolio; risk-volatility,"Accurate financial time series forecasting is critical for effective decision making in areas such as risk management, portfolio optimization, and trading.",open-access PDF metadata,"Allocation gains can be dominated by estimation error, turnover, short-sale constraints, and benchmark choice.; Backtests may hide capacity and liquidity limits.; Metadata cannot confirm implementation details such as costs, leverage, or rebalancing rules.",https://doi.org/10.3390/math13030537,https://www.semanticscholar.org/paper/b44000aa327e786525ad091b4aea285c2790efc5,https://doi.org/10.3390/math13030537,,10.3390/math13030537,,,276201823,Business; Computer Science; Economics,JournalArticle,financial market prediction; financial time series forecasting; machine learning stock market; neural networks stock market; portfolio optimization stock market; risk management portfolio stock; stock market prediction; stock price prediction; volatility forecasting stock market,9,citations=17; influential=0; investment validation signal; AI/ML method signal; open PDF metadata; title trade matches=3; trade term matches=11; query hits=9,"Accurate financial time series forecasting is critical for effective decision making in areas such as risk management, portfolio optimization, and trading. Given the complexity and volatility of financial markets, traditional forecasting methods often fail to capture the underlying dynamics. Recent advances in artificial neural network (ANN) forecasting research indicate that ANNs present a valuable alternative to traditional linear methods, such as autoregressive integrated moving average (ARIMA). However, time series are typically influenced by a combination of factors which require to consider both linear and non-linear characteristics. This paper proposes a new hybrid model that integrates ARIMA and ANN models such as long short-term memory and gated recurrent unit neural network to leverage the distinct strengths of both linear and non-linear modeling. Moreover, the goodness of the proposed model is evaluated through a comparative analysis of the ARIMA, ANN and Zhang hybrid model, using three financial datasets (i.e., Unicredit SpA stock price, EUR/USD exchange rate and Bitcoin closing price). Various absolute and relative error metrics, computed to evaluate the performance of models, can support the use of the proposed approach. The Diebold–Mariano (DM) test is also implemented to asses the significance of the obtained differences of the hybrid model with respect to the other competing models."
2582,81,244,2025,Risk-Sensitive Deep Reinforcement Learning for Portfolio Optimization,"Xinyao Wang, Lili Liu",Journal of Risk and Financial Management,2025-06-22,17,0,83.588,Reinforcement Learning and Algorithmic Trading,portfolio; machine-learning; deep-learning; reinforcement-learning; risk/volatility,machine-learning; deep-learning; ai-based-trade; portfolio; reinforcement-trading; risk-volatility,"Navigating the complexity of petroleum futures markets—marked by extreme volatility, geopolitical uncertainty, and macroeconomic shocks—demands adaptive and risk-sensitive strategies.",selected by citation count from the audited stock-investment candidate pool,"Simulated rewards can diverge from executable trading under slippage, latency, and market impact.; Policies can be brittle during regime shifts or stress periods.; Backtest-only evidence needs live or paper-trading validation.",https://doi.org/10.3390/jrfm18070347,https://www.semanticscholar.org/paper/54a98eb1fa53d957ca66fd7f7a2ad1dfbd639b49,,,10.3390/jrfm18070347,,,279640109,Business; Computer Science; Economics,JournalArticle,reinforcement learning trading,1,citations=17; influential=0; investment validation signal; AI/ML method signal; open PDF metadata; title trade matches=2; trade term matches=6,"Navigating the complexity of petroleum futures markets—marked by extreme volatility, geopolitical uncertainty, and macroeconomic shocks—demands adaptive and risk-sensitive strategies. This paper explores an Adaptive Risk-sensitive Transformer-based Deep Reinforcement Learning (ART-DRL) framework to improve portfolio optimization in commodity futures trading. While deep reinforcement learning (DRL) has been applied in equities and forex, its use in commodities remains underexplored. We evaluate DRL models, including Deep Q-Networks (DQN), Proximal Policy Optimization (PPO), Advantage Actor-Critic (A2C), and Deep Deterministic Policy Gradient (DDPG), integrating dynamic reward functions and asset-specific optimization. Empirical results show improvements in risk-adjusted performance, with an annualized return of 1.353, a Sharpe Ratio of 4.340, and a Sortino Ratio of 57.766. Although the return is below DQN (1.476), the proposed model achieves better stability and risk control. Notably, the models demonstrate resilience by learning from historical periods of extreme volatility, including the COVID-19 pandemic (2020–2021) and geopolitical shocks such as the Russia–Ukraine conflict (2022), despite testing commencing in January 2023. This research offers a practical, data-driven framework for risk-sensitive decision-making in commodities, showing how machine learning can support portfolio management under volatile market conditions."
2583,82,246,2025,Enhancing stock index prediction: A hybrid LSTM-PSO model for improved forecasting accuracy,"Xiaohua Zeng, Changzhou Liang, Qiang Yang, Fei Wang, Jieping Cai",PLoS ONE,2025-01-14,17,0,80.588,Deep Learning and Financial Time Series,forecasting; machine-learning; deep-learning,stock-prediction; machine-learning; deep-learning; ai-based-trade,Stock price prediction is a challenging research domain.,selected by citation count from the audited stock-investment candidate pool,"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://doi.org/10.1371/journal.pone.0310296,https://www.semanticscholar.org/paper/f5048270ea3a9ea4d8c9b2034b0cbb6c77e9f3e2,,,10.1371/journal.pone.0310296,,39808666,275543042,Business; Computer Science; Medicine,JournalArticle,stock price prediction,1,citations=17; influential=0; AI/ML method signal; open PDF metadata; title trade matches=3; trade term matches=6,"Stock price prediction is a challenging research domain. The long short-term memory neural network (LSTM) widely employed in stock price prediction due to its ability to address long-term dependence and transmission of historical time signals in time series data. However, manual tuning of LSTM parameters significantly impacts model performance. PSO-LSTM model leveraging PSO’s efficient swarm intelligence and strong optimization capabilities is proposed in this article. The experimental results on six global stock indices demonstrate that PSO-LSTM effectively fits real data, achieving high prediction accuracy. Moreover, increasing PSO iterations lead to gradual loss reduction, which indicates PSO-LSTM’s good convergence. Comparative analysis with seven other machine learning algorithms confirms the superior performance of PSO-LSTM. Furthermore, the impact of different retrospective periods on prediction accuracy and finding consistent results across varying time spans are. Conducted in the experiments."
2584,83,247,2025,"Carbon Emissions, Mutual Fund Trading, and the Liquidity of Corporate Bonds","Jie Cao, Yi Li, Xintong Zhan, W. Zhang, Linyu Zhou",Management Sciences,2025-07-14,17,0,80.588,Market Microstructure and High-Frequency Trading,microstructure,high-frequency,This paper investigates the effect of climate risks on corporate bond mutual funds’ trading activities and explores its mechanism.,recognized finance/AI venue,"High-frequency results depend heavily on market access, latency, fees, and order-book reconstruction quality.; Public metadata rarely reveals execution assumptions.; Short-horizon predictability can vanish when capacity and competition are considered.",https://doi.org/10.1287/mnsc.2023.01867,https://www.semanticscholar.org/paper/3f569b8595b74ae5384668732e6cc0064b8d481b,,,10.1287/mnsc.2023.01867,,,280207122,Business; Computer Science; Economics; Environmental Science,JournalArticle,quantitative trading,1,citations=17; influential=0; recognized finance/AI venue; open PDF metadata; title trade matches=2; trade term matches=2,"This paper investigates the effect of climate risks on corporate bond mutual funds’ trading activities and explores its mechanism. We find that investor flows negatively respond to mutual funds’ carbon exposure, using the Paris Agreement as a shock event. Such carbon-induced redemptions prompt mutual funds to sell bonds issued by high-carbon companies, especially for funds with high outflow-to-carbon sensitivity. Our findings do not support the alternative hypothesis that a fundamental shift in funds’ investment preferences drives the reduction in high-carbon holdings. Finally, we document a deterioration in the liquidity of high-carbon bonds, particularly those heavily owned by mutual funds. This paper was accepted by Lukas Schmid, finance. Funding: J. Cao acknowledges grants from the Research Grant Council of the Hong Kong Special Administrative Region, China [Projects GRF 14501720, 14500621, and 15500023] and support from the PolyU Research Centre for Quantitative Finance [Project P0050344]. X. Zhan acknowledges grants from the National Natural Science Foundation of China [Grants 72271061 and 2022hwyq15]. W. Zhang acknowledges a grant by Ministerio de Ciencia, Innovación y Universidades /Agencia Estatal de Investigación /10.13039/501100011033 / Fonds Européen De développement Régional, Unión Europea [Grant PID2023-152707NA-I00]. The views expressed herein are those of the authors and do not necessarily reflect those of the Federal Reserve Board or its staff. L. Zhou acknowledges the financial support of the Fundamental Research Funds for the Central Universities. Supplemental Material: The online appendix and data files are available at https://doi.org/10.1287/mnsc.2023.01867 ."
2585,84,248,2025,An approach to stock price prediction based on improved EEMD and attention-enhanced BiLSTM,"Zhinzhong Liu, Z. Su, Ling Shang, Hongxiang Sun, Bin Zhao",Expert systems with applications,2025-04-01,17,0,80.588,Deep Learning and Financial Time Series,forecasting; deep-learning,stock-prediction; deep-learning; behavioral-finance,Positions An approach to stock price prediction based on improved EEMD and attention-enhanced BiLSTM within Deep Learning and Financial Time Series.,recognized finance/AI venue,"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://doi.org/10.1016/j.eswa.2025.127802,https://www.semanticscholar.org/paper/bbea2c8db2b5ee453b8efdb1c67199dbe3638287,,,10.1016/j.eswa.2025.127802,,,278281350,Computer Science,JournalArticle,stock price prediction,1,citations=17; influential=0; recognized finance/AI venue; open PDF metadata; title trade matches=2; trade term matches=2,
2586,85,249,2025,ESG as risk factor,"Juris Dobrick, Christian Klein, Bernhard Zwergel",Journal of Asset Management,2025-01-15,17,0,75.588,"Risk, Volatility, and Forecast Evaluation",asset-pricing; deep-learning; risk/volatility,deep-learning; risk-volatility; asset-pricing; behavioral-finance,There are numerous risk factors in asset pricing models that have been identified over the years.,open-access PDF metadata,Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1057/s41260-024-00382-z,https://www.semanticscholar.org/paper/3a4a9488d80e3581e094d22dbbba92f91649e7b8,https://doi.org/10.1057/s41260-024-00382-z,,10.1057/s41260-024-00382-z,,,275712415,Business; Economics; Environmental Science,JournalArticle,asset pricing stock returns; stock returns,2,citations=17; influential=0; investment validation signal; open PDF metadata; trade term matches=4; query hits=2,"There are numerous risk factors in asset pricing models that have been identified over the years. In this paper, we address the question of whether factors constructed using ESG (Environmental, Social, Governance) scores could potentially meet the necessary requirements for risk factors in multifactor models. While numerous studies indicate that the ESG performance of firms could be financially material, the integration of ESG factors has so far not been fully evaluated. We pay particular attention to the problem of divergent scores across different rating providers and investigate whether the regression results of 4- and 5-factor models converge. The evaluation is carried out with Fama–French and Carhart models, extended by an additional factor representing ESG, respectively. We find that there are ESG factors across all investigated rating providers that capture common-variation in stock returns over time, indicating that ESG should be considered in common asset pricing models."
2587,86,250,2025,ESG ratings: Disagreement across providers and effects on stock returns,"Giulio Anselmi, G. Petrella","Journal of international financial markets, institutions, and money",2025-04-01,17,0,72.588,Asset Pricing and Return Predictability,metadata-ranked,asset-pricing,Positions ESG ratings: Disagreement across providers and effects on stock returns within Asset Pricing and Return Predictability.,selected by citation count from the audited stock-investment candidate pool,"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.1016/j.intfin.2025.102133,https://www.semanticscholar.org/paper/f1669da456242e408c7780a43f34fecb977697f7,,,10.1016/j.intfin.2025.102133,,,276756758,Business; Economics,JournalArticle,stock returns,1,citations=17; influential=0; open PDF metadata; title trade matches=2; trade term matches=4,
2588,87,255,2025,MarketSenseAI 2.0: Enhancing Stock Analysis Through LLM Agents,"George Fatouros, Kostas Metaxas, John Soldatos, Manos Karathanassis",2025 IEEE International Conference on Data Mining Workshops (ICDMW),2025-02-01,16,3,93.739,"Sentiment, News, and Alternative Data",sentiment/text; risk/volatility,machine-learning; ai-based-trade; sentiment-altdata; risk-volatility,"MarketSenseAI is a novel framework for holistic stock analysis which leverages Large Language Models (LLMs) to process financial news, historical prices, company fundamentals and the macroeconomic environment to support decision making in stock analysis and selection.",selected by citation count from the audited stock-investment candidate pool,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.1109/ICDMW69685.2025.00105,https://www.semanticscholar.org/paper/f937b109dbc2bb4c831af3b63487bf001834cef0,,,10.1109/ICDMW69685.2025.00105,2502.00415,,276094208,Business; Computer Science; Economics,JournalArticle; Conference,stock returns,1,citations=16; influential=3; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=4,"MarketSenseAI is a novel framework for holistic stock analysis which leverages Large Language Models (LLMs) to process financial news, historical prices, company fundamentals and the macroeconomic environment to support decision making in stock analysis and selection. In this paper, we present the latest advancements on MarketSenseAI, driven by rapid technological expansion in LLMs. Through a novel architecture combining Retrieval-Augmented Generation and LLM agents, the framework processes SEC filings and earnings calls, while enriching macroeconomic analysis through systematic processing of diverse institutional reports. We demonstrate a significant improvement in fundamental analysis accuracy over the previous version. Empirical evaluation on S&P 100 stocks over two years (2023-2024) shows MarketSenseAI achieving cumulative returns of 125.9 % compared to the index return of 73.5 %, while maintaining comparable risk profiles. Further validation on S&P 500 stocks during 2024 demonstrates the framework's scalability, delivering a 33.8 % higher Sortino ratio than the market. This work marks a significant advancement in applying LLM technology to financial analysis, offering insights into the robustness of LLM-driven investment strategies."
2589,88,260,2025,Investor sentiment and its implication on global financial markets: a systematic review of literature,"Prince Kumar Maurya, Rohit Bansal, Anand Kumar Mishra",Qualitative Research in Financial Markets,2025-02-19,16,1,91.035,"Sentiment, News, and Alternative Data",survey/review; reinforcement-learning; sentiment/text,stock-prediction; reinforcement-trading; sentiment-altdata; behavioral-finance,Purpose This study aims to systematically review the literature on how various factors influence investor sentiment and affect financial markets.,selected by citation count from the audited stock-investment candidate pool,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.1108/qrfm-04-2024-0087,https://www.semanticscholar.org/paper/b6ae5094a8db8c1538343777af856f131324627f,,,10.1108/qrfm-04-2024-0087,,,276468609,Business; Economics,JournalArticle; Review,financial economics stock market; news sentiment stock market; value investing stock market,3,citations=16; influential=1; survey/benchmark signal; open PDF metadata; title trade matches=3; trade term matches=4; query hits=3,"Purpose This study aims to systematically review the literature on how various factors influence investor sentiment and affect financial markets. This study also sought to present an overview of explored contexts and research foci, identifying gaps in the literature and setting an agenda for future research. Design/methodology/approach The systematic literature investigation yielded 555 journal articles, with few other exceptional inclusions. The data have been extracted from the two databases, i.e. Scopus and Web of Science. For bibliometric analysis, VOSviewer and Biblioshiny by R have been used. The period of investigation is from 1985 to July 2023. Findings This systematic literature review helped us identify factors influencing investor sentiment and financial markets. This study has broadly classified these factors into two categories: rational and irrational. Rational factors include – economics and monetary policy, exchange rate, interest rates, inflation, government mandatory regulations, earning announcements, stock-split, dividend decisions, audit quality, environmental, social and governance aspects and ratings. Irrational factors include – behavioural and psychological factors, social media and online talk, news and entertainment, geopolitical and war events, calendar anomalies, environmental, natural disasters, religious events and festivals, irrationality caused due to government/supervisory body regulations, and corporate events. Using these factors, this study has developed an investor sentiment model. In addition, this review identified research trends, methodology, data and techniques used by researchers. Originality/value This review comprehensively explains how various factors affect investor sentiment and the stock market using the investor sentiment model. It further proposes an extensive future research agenda. This study has implications for stock market participants."
2590,89,266,2025,Multimodal Stock Price Prediction,"Furkan Karadacs, Bahaeddin Eravci, Ahmet Murat Ozbayouglu",International Conference on Agents and Artificial Intelligence,2025-01-23,16,0,85.331,"Sentiment, News, and Alternative Data",forecasting; machine-learning; deep-learning; sentiment/text,stock-prediction; machine-learning; deep-learning; ai-based-trade; sentiment-altdata,"In an era where financial markets are heavily influenced by many static and dynamic factors, it has become increasingly critical to carefully integrate diverse data sources with machine learning for accurate stock price prediction.",open-access PDF metadata,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.5220/0013174500003890,https://www.semanticscholar.org/paper/f77bc657080796db5215e0f9178fd9a2171db057,http://arxiv.org/pdf/2502.05186,,10.5220/0013174500003890,2502.05186,,276249185,Business; Computer Science; Economics,JournalArticle,financial market prediction; financial time series forecasting; machine learning stock market; news sentiment stock market; stock market prediction; stock price prediction,6,citations=16; influential=0; AI/ML method signal; open PDF metadata; title trade matches=2; trade term matches=8; query hits=6,"In an era where financial markets are heavily influenced by many static and dynamic factors, it has become increasingly critical to carefully integrate diverse data sources with machine learning for accurate stock price prediction. This paper explores a multimodal machine learning approach for stock price prediction by combining data from diverse sources, including traditional financial metrics, tweets, and news articles. We capture real-time market dynamics and investor mood through sentiment analysis on these textual data using both ChatGPT-4o and FinBERT models. We look at how these integrated data streams augment predictions made with a standard Long Short-Term Memory (LSTM model) to illustrate the extent of performance gains. Our study's results indicate that incorporating the mentioned data sources considerably increases the forecast effectiveness of the reference model by up to 5%. We also provide insights into the individual and combined predictive capacities of these modalities, highlighting the substantial impact of incorporating sentiment analysis from tweets and news articles. This research offers a systematic and effective framework for applying multimodal data analytics techniques in financial time series forecasting that provides a new view for investors to leverage data for decision-making."
